snr_db,simulated_ber,theoretical_ber,total_bits,total_errors
0,0.140822,0.13916,4160000,585818
2,0.097801,0.0975594,4160000,406852
4,0.0586413,0.0586185,4160000,243948
6,0.0278707,0.0278713,4160000,115942
8,0.00925793,0.00924721,4160000,38513
10,0.0017351,0.00175415,4160000,7218
12,0.000147596,0.000138659,4160000,614
14,2.16346e-06,2.76321e-06,4160000,9
16,0,6.2502e-09,4160000,0
18,0,4.52231e-13,4160000,0
20,0,1.40404e-19,4160000,0
22,0,7.7384e-30,4160000,0
